"620-nashi-gody-proletayut-nezametnoi-chere662bbfdb","song-of-rebirth-3400","620","Наши годы пролетают Незаметной чередой; Скорбь","На новый год",,"2024-12-30 18:18:55"
"621-on-zhiv-on-zhiv-soboi662bbfdc10a2e084895151662","song-of-rebirth-3400","621","Он Жив! Он жив! Собой","Воскресение Христово",,"2024-12-30 18:18:55"
"622-gospod-iisus-voskresshii-prosiyavshi662bbfdc27","song-of-rebirth-3400","622","Господь Иисус воскресший, просиявший торжеством, Плоть","Воскресение Христово","D","2024-12-30 18:18:55"
"623-xristos-voskres-iz-mertvy-x-smertiyu662bbfdc3d","song-of-rebirth-3400","623","Христос воскрес из мертвых, смертию смерть","Воскресение Христово",,"2024-12-30 18:18:55"
"624-o-smert-gde-skazhi-tvoe-zhalo662bbfdc5484b4873","song-of-rebirth-3400","624","О, смерть! Где, скажи, твое жало","Воскресение Христово",,"2024-12-30 18:18:55"
"625-xrista-tvorcza-svyaty-x-chudes-prosla662bbfdc6","song-of-rebirth-3400","625","Христа, Творца святых чудес, Прославьте все","Воскресение Христово",,"2024-12-30 18:18:55"
"626-snom-pogrebennogo-spal-moi-spasitel662bbfdc821","song-of-rebirth-3400","626","Сном погребенного Спал мой Спаситель; Дня","Воскресение Христово",,"2024-12-30 18:18:55"
"627-svershilos-chudo-voskresen-ya-nicz-pa662bbfdc9","song-of-rebirth-3400","627","Свершилось чудо воскресенья, Ниц пала стража","Воскресение Христово",,"2024-12-30 18:18:55"
"628-vo-grobe-on-lezhal-iisus-spasitel662bbfdcb139f","song-of-rebirth-3400","628","Во гробе Он лежал, Иисус Спаситель","Воскресение Христово",,"2024-12-30 18:18:55"
"629-svershilos-chudo-iz-chudes-net-xrist662bbfdccb","song-of-rebirth-3400","629","Свершилось чудо из чудес: Нет Христа","Воскресение Христово",,"2024-12-30 18:18:55"
"63-ne-xoloden-ty-ne-goryach-ravnodushen66b94056031","songbook-demyansk","63","Не холоден ты, не горяч, равнодушен","Разные христианские песни",,"2024-12-30 18:18:55"
"63-o-gospod-tvoi-rab-usly-xal-glas662bbfba96a40295","song-of-rebirth-3400","63","О, Господь, Твой раб услыхал глас","Молитвенные",,"2024-12-30 18:18:55"
"630-idite-skazhite-xristovy-m-druz-yam-v662bbfdce2","song-of-rebirth-3400","630","Идите, скажите Христовым друзьям: Воскрес","Воскресение Христово",,"2024-12-30 18:18:55"
"631-v-vy-shine-pod-nebesami-zvonko-l-etsya662bbfdd","song-of-rebirth-3400","631","В вышине под небесами Звонко льется","Воскресение Христово",,"2024-12-30 18:18:55"
"632-gorit-zareyu-svod-nebes-xristos-spa662bbfdd1e1","song-of-rebirth-3400","632","Горит зарею свод небес; Христос Спаситель","Воскресение Христово",,"2024-12-30 18:18:55"
"633-obvity-i-chistoi-plashhaniczei-sy-n-bozhi662bb","song-of-rebirth-3400","633","Обвитый чистой плащаницей, Сын Божий, снятый","Воскресение Христово",,"2024-12-30 18:18:55"
"634-tishina-czarit-v-polnochi-v-polumrake662bbfdd4","song-of-rebirth-3400","634","Тишина царит в полночи, В полумраке","Воскресение Христово",,"2024-12-30 18:18:55"
"635-arfy-zoloty-e-v-nebesax-zvuchat-ange662bbfdd65","song-of-rebirth-3400","635","Арфы золотые в небесах звучат, Ангелы","Воскресение Христово",,"2024-12-30 18:18:55"
"636-o-kakoi-bespredel-ny-i-velikii-vos662bbfdd7c07","song-of-rebirth-3400","636","О, какой беспредельный, великий восторг! Бог","Воскресение Христово",,"2024-12-30 18:18:55"
"637-ya-znayu-zhiv-moi-iskupitel662bbfdd92ffb963184","song-of-rebirth-3400","637","Я знаю, жив мой Искупитель,","Воскресение Христово",,"2024-12-30 18:18:55"
"638-lish-tol-ko-solncze-zasiyalo-xristos662bbfdda9","song-of-rebirth-3400","638","Лишь только солнце засияло, Христос Спаситель","Воскресение Христово",,"2024-12-30 18:18:55"
"639-da-voskres-iz-mertvy-x-iisus-nash662bbfddc05af","song-of-rebirth-3400","639","Да, воскрес из мертвых Иисус, наш","Воскресение Христово",,"2024-12-30 18:18:55"
"64-miloserdny-i-otecz-slab-i-nemoshhen662bbfba9b50","song-of-rebirth-3400","64","Милосердный Отец! Слаб и немощен","Молитвенные",,"2024-12-30 18:18:55"
"64-v-e-tom-mire-zaputannom-polnom-trev66b940560713","songbook-demyansk","64","В этом мире запутанном, полном тревог","Разные христианские песни",,"2024-12-30 18:18:55"
"640-net-vo-grobe-mezhdu-mertvy-mi-xrista662bbfdddc","song-of-rebirth-3400","640","Нет во гробе между мертвыми Христа, Он","Воскресение Христово",,"2024-12-30 18:18:55"
"641-o-tom-vozraduites-druz-ya-xristovy662bbfddf37a","song-of-rebirth-3400","641","О том возрадуйтесь, друзья Христовы, Что","Воскресение Христово",,"2024-12-30 18:18:55"
"642-ty-gospod-mne-zhizni-svet662bbfde190ee19344129","song-of-rebirth-3400","642","Ты, Господь, мне жизни свет,","Воскресение Христово",,"2024-12-30 18:18:55"
"643-o-predvechny-i-dux-ty-k-nam662bbfde33251281944","song-of-rebirth-3400","643","О, Предвечный Дух, Ты к нам","О Духе Святом",,"2024-12-30 18:18:55"
"644-vozhd-nash-verny-i-dux-svyatoi-bud662bbfde4bd9","song-of-rebirth-3400","644","Вождь наш верный, Дух Святой! Будь","О Духе Святом",,"2024-12-30 18:18:55"
"645-o-greshnik-chtob-v-serdcze-grexovnom662bbfde63","song-of-rebirth-3400","645","О, грешник! Чтоб в сердце греховном","О Духе Святом",,"2024-12-30 18:18:55"
"646-predvechny-i-dux-pridi-i-svet-lyubvi662bbfde79","song-of-rebirth-3400","646","Предвечный Дух! Приди, И свет любви","О Духе Святом","Em","2024-12-30 18:18:55"
"647-dux-svyatoi-dux-blagodati-k-nam662bbfde901f651","song-of-rebirth-3400","647","Дух Святой, Дух благодати, к нам","О Духе Святом","C","2024-12-30 18:18:55"
"648-dux-svyatoi-toboi-kak-siloi662bbfdea694b839468","song-of-rebirth-3400","648","Дух Святой! Тобой, как силой,","О Духе Святом",,"2024-12-30 18:18:55"
"649-v-sluzhen-e-vechnomu-uchen-yu-apostol-d662bbfd","song-of-rebirth-3400","649","В служенье вечному ученью Апостол Духом","О Духе Святом",,"2024-12-30 18:18:55"
"65-xristu-iisusu-pesn-poyut-usta-kak66b940560b8868","songbook-demyansk","65","Христу Иисусу песнь поют уста, Как","Разные христианские песни",,"2024-12-30 18:18:55"
"65-ya-tvoe-priobreten-e-dux662bbfbaa0d993371291506","song-of-rebirth-3400","65","Я - Твое приобретенье, Дух","Молитвенные",,"2024-12-30 18:18:55"
"650-potok-s-darami-bog-l-et-nad662bbfded3ea9818292","song-of-rebirth-3400","650","Поток с дарами Бог льет над","О Духе Святом",,"2024-12-30 18:18:55"
"651-pridi-svyatoi-dux-uteshitel662bbfdeeaf01379157","song-of-rebirth-3400","651","Приди, Святой Дух - Утешитель,","О Духе Святом",,"2024-12-30 18:18:55"
"652-krasota-iisusa-svetis-vo-mne-chis662bbfdf0ea07","song-of-rebirth-3400","652","Красота Иисуса, светись во мне! Чистота","О Духе Святом","Am","2024-12-30 18:18:55"
"653-dux-svobody-czepi-tlen-ya-sam-razbei662bbfdf26","song-of-rebirth-3400","653","Дух Свободы! Цепи тленья Сам разбей","О Духе Святом",,"2024-12-30 18:18:55"
"654-otkroi-glaza-moi-chtob-ya-uzrel662bbfdf3df6375","song-of-rebirth-3400","654","Открой глаза мои, чтоб я Узрел","О Духе Святом",,"2024-12-30 18:18:55"
"655-sei-blagoe-semya-na-zarnicze-zhizni662bbfdf55e","song-of-rebirth-3400","655","Сей благое семя на зарнице жизни","Жатвенные",,"2024-12-30 18:18:55"
"656-ne-xotel-by-ya-besplodny-m662bbfdf6d3f38108474","song-of-rebirth-3400","656","Не хотел бы я бесплодным","Жатвенные",,"2024-12-30 18:18:55"
"657-chto-poseyal-chto-poseyal-pri-doroge662bbfdf84","song-of-rebirth-3400","657","Что посеял, что посеял? При дороге","Жатвенные",,"2024-12-30 18:18:55"
"658-chto-seyal-ty-drug-moi-vesnoyu662bbfdf9d220635","song-of-rebirth-3400","658","Что сеял ты, друг мой, весною","Жатвенные","A","2024-12-30 18:18:55"
"659-o-gde-zhe-zhneczy-chtob-teper662bbfdfb63ab1995","song-of-rebirth-3400","659","О, где же жнецы, чтоб теперь","Жатвенные",,"2024-12-30 18:18:55"
"66-ne-lyubite-mira-ni-togo-chto66b940560ff4a261764","songbook-demyansk","66","Не любите мира, ни того, что","Разные христианские песни",,"2024-12-30 18:18:55"
"66-xot-ya-spasen-tvoim-prizvan-em662bbfbaa63042005","song-of-rebirth-3400","66","Хоть я спасен Твоим призваньем","Молитвенные",,"2024-12-30 18:18:55"
"660-blagodarny-e-serdcza-pospeshite-v-dom662bbfdfc","song-of-rebirth-3400","660","Благодарные сердца, поспешите в дом Отца","Жатвенные",,"2024-12-30 18:18:55"
"661-roskoshnoi-listvoyu-pokry-ty-i-czvel-sad662bbf","song-of-rebirth-3400","661","Роскошной листвою покрытый Цвел сад среди","Жатвенные",,"2024-12-30 18:18:55"
"662-nivy-nalilisya-ozhidayut-nas-bog-pri662bbfe009","song-of-rebirth-3400","662","Нивы налилися, ожидают нас, Бог пришлет","Жатвенные",,"2024-12-30 18:18:55"
"663-vdali-sklonyalis-nivy-pod-solnechny-m662bbfe02","song-of-rebirth-3400","663","Вдали склонялись нивы под солнечным лучом","Жатвенные",,"2024-12-30 18:18:55"
"664-zdes-i-tam-polya-beleyut-glaz662bbfe03b14b5611","song-of-rebirth-3400","664","Здесь и там поля белеют, Глаз","Жатвенные","Em","2024-12-30 18:18:55"
"665-v-chas-kogda-truba-gospodnya-nad662bbfe05240a4","song-of-rebirth-3400","665","В час, когда труба Господня над","Второе пришествие Христа","G","2024-12-30 18:18:55"
"666-vot-idet-gospod-s-siyan-em662bbfe06a4506721851","song-of-rebirth-3400","666","Вот идет Господь с сияньем","Второе пришествие Христа",,"2024-12-30 18:18:55"
"667-by-t-mozhet-zarei-kogda-utro-nachne662bbfe081d","song-of-rebirth-3400","667","Быть может, зарей, когда утро начнется","Второе пришествие Христа",,"2024-12-30 18:18:55"
"668-zvezdy-na-nebe-siyali-noch-by-la662bbfe09d0ea3","song-of-rebirth-3400","668","Звезды на небе сияли; Ночь была","Второе пришествие Христа",,"2024-12-30 18:18:55"
"669-xristos-bogom-poslanny-i-vy-shel-iz662bbfe0b7a","song-of-rebirth-3400","669","Христос, Богом посланный, вышел из храма","Второе пришествие Христа",,"2024-12-30 18:18:55"
"67-kogda-smotryu-ya-na-prirodu-chudnuyu66b94056141","songbook-demyansk","67","Когда смотрю я на природу чудную","Разные христианские песни",,"2024-12-30 18:18:55"
"67-ty-svoi-dozhd-blagosloven-ya-darom-sh662bbfbaaa","song-of-rebirth-3400","67","Ты Свой дождь благословенья Даром шлешь","Молитвенные",,"2024-12-30 18:18:55"
"670-gospod-kogda-pridesh-ty-sam-nedug662bbfe0d0799","song-of-rebirth-3400","670","Господь! Когда придешь Ты Сам Недугам","Второе пришествие Христа",,"2024-12-30 18:18:55"
"671-i-budet-bozh-i-deti-vstanut662bbfe0e9e67489566","song-of-rebirth-3400","671","И будет: Божьи дети встанут","Второе пришествие Христа",,"2024-12-30 18:18:55"
"672-probudis-ot-sna-drug-bedny-i-vot662bbfe10f4a44","song-of-rebirth-3400","672","Пробудись от сна, друг бедный, Вот","Второе пришествие Христа",,"2024-12-30 18:18:55"
"673-uzh-sly-shu-ya-shum-kak662bbfe1295621086167396","song-of-rebirth-3400","673","Уж слышу я шум как","Второе пришествие Христа",,"2024-12-30 18:18:55"
"674-osanna-osanna-osanna-o-lyudi-dru662bbfe14234d1","song-of-rebirth-3400","674","Осанна, Осанна, Осанна! О люди, дружно","Разные Христианские праздники",,"2024-12-30 18:18:55"
"675-o-kakoi-nam-put-otkry-lsya-chtoby662bbfe15b065","song-of-rebirth-3400","675","О, какой нам путь открылся, Чтобы","Разные Христианские праздники",,"2024-12-30 18:18:55"
"676-tam-na-vershine-ozarennoi-na-tvoi662bbfe173174","song-of-rebirth-3400","676","Там, на вершине озаренной, На Твой","Разные Христианские праздники",,"2024-12-30 18:18:55"
"677-zvuchite-truby-yubileya-pobednoi-pes662bbfe18b","song-of-rebirth-3400","677","Звучите, трубы юбилея, Победной песнью над","Разные Христианские праздники",,"2024-12-30 18:18:55"
"678-ny-ne-otpuskaesh-raba-tvoego-vlady-k662bbfe1a4","song-of-rebirth-3400","678","Ныне отпускаешь раба Твоего, Владыка,","Разные Христианские праздники",,"2024-12-30 18:18:55"
"679-dorogie-minuty-nam-bog-daroval662bbfe1bb8d0360","song-of-rebirth-3400","679","Дорогие минуты нам Бог даровал,","Приветственные и прощальные",,"2024-12-30 18:18:55"
"68-o-bozhe-moi-blagodaryu-za-to66b9405619133322648","songbook-demyansk","68","О, Боже мой, благодарю за то","Разные христианские песни",,"2024-12-30 18:18:55"
"68-o-ya-greshnik-bedny-i-pravda662bbfbaaf443546943","song-of-rebirth-3400","68","О, я грешник бедный! Правда,","Молитвенные",,"2024-12-30 18:18:55"
"680-milosti-prosim-druz-ya-dorogie-nas662bbfe1d4cd","song-of-rebirth-3400","680","Милости просим, друзья дорогие! Настежь открыты","Приветственные и прощальные",,"2024-12-30 18:18:55"
"681-drug-iz-vremennoi-razluki-ty-vernu662bbfe1ee85","song-of-rebirth-3400","681","Друг! Из временной разлуки Ты вернулся","Приветственные и прощальные",,"2024-12-30 18:18:55"
"682-my-uvideli-drug-druga-v-e-tom662bbfe21298a6341","song-of-rebirth-3400","682","Мы увидели друг друга, В этом","Приветственные и прощальные",,"2024-12-30 18:18:55"
"683-otradu-nebesnuyu-dlya-serdecz-nam-posl662bbfe2","song-of-rebirth-3400","683","Отраду небесную для сердец Нам послал","Приветственные и прощальные",,"2024-12-30 18:18:55"
"684-blazhen-soyuz-chto-nas-v-lyubvi662bbfe243d5527","song-of-rebirth-3400","684","Блажен союз, что нас В любви","Приветственные и прощальные",,"2024-12-30 18:18:55"
"685-itak-rasstanemsya-s-toboi-ediny662bbfe25b90882","song-of-rebirth-3400","685","Итак, расстанемся с тобой Едины","Приветственные и прощальные",,"2024-12-30 18:18:55"
"686-bog-s-toboi-dokole-svidimsya-put662bbfe2733ed9","song-of-rebirth-3400","686","Бог с тобой, доколе свидимся! Путь","Приветственные и прощальные","H","2024-12-30 18:18:55"
"687-den-ushel-ot-nas-v-vechnost662bbfe28c076152325","song-of-rebirth-3400","687","День ушел от нас в вечность","Приветственные и прощальные",,"2024-12-30 18:18:55"
"688-ne-uzhasaisya-ne-strashis-bog-soxra662bbfe2a36","song-of-rebirth-3400","688","Не ужасайся, не страшись, Бог сохранит","Приветственные и прощальные",,"2024-12-30 18:18:55"
"689-probil-uzhe-razluki-chas-rasstat-sya662bbfe2bc","song-of-rebirth-3400","689","Пробил уже разлуки час, Расстаться","Приветственные и прощальные",,"2024-12-30 18:18:55"
"69-molitva-k-bogu-priblizhaet-v-molitv66b940561d74","songbook-demyansk","69","Молитва к Богу приближает, В молитве","Разные христианские песни",,"2024-12-30 18:18:55"
"69-pered-prestolom-blag-sklonyayus-ya-g662bbfbab48","song-of-rebirth-3400","69","Перед престолом Благ Склоняюсь я, Господь","Молитвенные",,"2024-12-30 18:18:55"
"690-tebya-my-provozhaem-ty-budesh-daleko662bbfe2d6","song-of-rebirth-3400","690","Тебя мы провожаем, Ты будешь далеко","Приветственные и прощальные",,"2024-12-30 18:18:55"
"691-my-bodrei-na-zhiznennom-puti-poidem662bbfe2eee","song-of-rebirth-3400","691","Мы бодрей на жизненном пути пойдем","При заключении собрания","G","2024-12-30 18:18:55"
"692-da-budet-otczu-vseblagomu-xvala-gos662bbfe3132","song-of-rebirth-3400","692","Да будет Отцу Всеблагому хвала! Господня","При заключении собрания",,"2024-12-30 18:18:55"
"693-blagodat-gospoda-iisusa-xrista-i662bbfe32ee254","song-of-rebirth-3400","693","Благодать Господа Иисуса Христа, и любовь","При заключении собрания","Dm","2024-12-30 18:18:55"
"694-voz-mi-menya-otny-ne-i-vperedi662bbfe3482df303","song-of-rebirth-3400","694","Возьми меня отныне И впереди","При заключении собрания",,"2024-12-30 18:18:55"
"695-s-nebes-svoix-lazurny-x-gospod-prid662bbfe3649","song-of-rebirth-3400","695","С небес Своих лазурных Господь придет","При заключении собрания",,"2024-12-30 18:18:55"
"696-za-xristom-ya-sledovat-povsyudu-goto662bbfe37e","song-of-rebirth-3400","696","За Христом я следовать повсюду готов","При заключении собрания",,"2024-12-30 18:18:55"
"697-xristu-xvala-za-to-chto-den662bbfe397b30655153","song-of-rebirth-3400","697","Христу хвала за то, что день","При заключении собрания",,"2024-12-30 18:18:55"
"698-chudnoe-ozero-gennisaretskoe-s-chisto662bbfe3b","song-of-rebirth-3400","698","Чудное озеро Геннисаретское С чистой кристальной","При заключении собрания","Dm","2024-12-30 18:18:55"
"699-pust-iisus-moim-serdczem-vladeet662bbfe3d87308","song-of-rebirth-3400","699","Пусть Иисус моим сердцем владеет,","При заключении собрания",,"2024-12-30 18:18:55"
"7-blagoslovenii-potoki-bog-obeshhal-nis662bbfb99e9","song-of-rebirth-3400","7","Благословений потоки Бог обещал ниспослать, Ближним","Перед началом собрания","F","2024-12-30 18:18:55"
"7-kogda-vy-soberetes-vdvoem-ili-vtro66b94055156512","songbook-demyansk","7","Когда вы соберётесь вдвоём или втроём","Разные христианские песни",,"2024-12-30 18:18:55"
"7-vsemu-svoe-vremya-i-vremya-vsyakoi66b9515246b6a0","custom","7","Всему свое время, и время всякой","Разные христианские песни",,"2024-12-30 18:18:55"
"70-kak-ovechku-pasty-r-sil-ny-i-ty-ved662bbfbab8e8","song-of-rebirth-3400","70","Как овечку, Пастырь сильный, Ты веди","Молитвенные",,"2024-12-30 18:18:55"
"70-net-nichego-vernee-dobroty-v-nei66b9405621bf865","songbook-demyansk","70","Нет ничего вернее доброты, В ней","Разные христианские песни",,"2024-12-30 18:18:55"
"700-kak-dy-shit-v-semeni-czvetok662bbfe4050f678896","song-of-rebirth-3400","700","Как дышит в семени цветок,","При заключении собрания","A","2024-12-30 18:18:55"
"701-naveki-ne-ostavlyu-svyatuyu-bibliyu662bbfe41dd","song-of-rebirth-3400","701","Навеки не оставлю святую Библию;","При заключении собрания",,"2024-12-30 18:18:55"
"702-moya-dusha-nashla-pokoi-u-vod662bbfe4396b96150","song-of-rebirth-3400","702","Моя душа нашла покой у вод","При заключении собрания",,"2024-12-30 18:18:55"
"703-serdcza-goryat-vostorgom-dux-mirom-o662bbfe451","song-of-rebirth-3400","703","Сердца горят восторгом, Дух миром озарен","При заключении собрания",,"2024-12-30 18:18:55"
"704-bog-lyubvi-na-put-menya-nastavil662bbfe46a36c9","song-of-rebirth-3400","704","Бог любви на путь меня наставил","При заключении собрания",,"2024-12-30 18:18:55"
"705-ne-radi-pochesti-i-slavy-stremlyus662bbfe48472","song-of-rebirth-3400","705","Не ради почести и славы Стремлюсь","При заключении собрания",,"2024-12-30 18:18:55"
"706-iisus-drug-nash-samy-i-luchshii662bbfe49e2b563","song-of-rebirth-3400","706","Иисус - Друг наш самый лучший","При заключении собрания",,"2024-12-30 18:18:55"
"707-techet-li-zhizn-mirno-podobno-reke662bbfe4b77d","song-of-rebirth-3400","707","Течет ли жизнь мирно, подобно реке","При заключении собрания","Em","2024-12-30 18:18:55"
"708-luch-poslednii-za-gorami-vspy-xnul662bbfe4d0ff","song-of-rebirth-3400","708","Луч последний за горами вспыхнул","При заключении собрания",,"2024-12-30 18:18:55"
"709-chest-tebe-spasitel-slava-chto662bbfe4e988d990","song-of-rebirth-3400","709","Честь Тебе, Спаситель, слава, Что","При заключении собрания",,"2024-12-30 18:18:55"
"71-kak-voin-na-vozhdya-glyadit662bbfbabddb48262040","song-of-rebirth-3400","71","Как воин на вождя глядит","Молитвенные",,"2024-12-30 18:18:55"
"71-zachem-prishlo-k-nam-nebo-zemny-x66b9405626e8d9","songbook-demyansk","71","Зачем пришло к нам небо, земных","Разные христианские песни",,"2024-12-30 18:18:55"
"710-gospod-ty-sam-menya-vedesh-svoim662bbfe50ea226","song-of-rebirth-3400","710","Господь! Ты Сам меня ведешь Своим","При заключении собрания",,"2024-12-30 18:18:55"
"711-o-iegova-cherez-volny-chrez-pusty-n662bbfe5280","song-of-rebirth-3400","711","О, Иегова, через волны, Чрез пустыни","При заключении собрания",,"2024-12-30 18:18:55"
"712-my-okonchili-uchen-e-i-domoi-poidem662bbfe5430","song-of-rebirth-3400","712","Мы окончили ученье И домой пойдем","При заключении собрания",,"2024-12-30 18:18:55"
"713-so-mnoi-ostan-sya-merknet-luch-dnevn662bbfe55c","song-of-rebirth-3400","713","Со мной останься, меркнет луч дневной","При заключении собрания",,"2024-12-30 18:18:55"
"714-za-xristom-poidu-ya-bozhe-miloserd662bbfe577b8","song-of-rebirth-3400","714","За Христом пойду я... Боже милосердный","При заключении собрания","Em","2024-12-30 18:18:55"
"715-esli-v-buryax-zhizni-dux-tvoi662bbfe590eac4010","song-of-rebirth-3400","715","Если в бурях жизни дух твой","При заключении собрания",,"2024-12-30 18:18:55"
"716-ny-ne-bozh-ya-lyubov-obnimaet-vsex-zhiv662bbfe","song-of-rebirth-3400","716","Ныне Божья любовь обнимает Всех живущих","Молодёжные",,"2024-12-30 18:18:55"
"717-v-utro-yunosti-prekrasnoi-zhizni-rad662bbfe5bc","song-of-rebirth-3400","717","В утро юности прекрасной, Жизни радостной","Молодёжные",,"2024-12-30 18:18:55"
"718-privet-vam-xristovo-czvetushhee-plemya662bbfe5","song-of-rebirth-3400","718","Привет вам, Христово цветущее племя, Рожденное","Молодёжные","Em","2024-12-30 18:18:55"
"719-vse-posvyati-iisusu-yunosti-sil662bbfe5e617c92","song-of-rebirth-3400","719","Все посвяти Иисусу Юности сил","Молодёжные",,"2024-12-30 18:18:55"
"72-gospod-ty-moi-pokrov-oxrana-i66b940562b86060924","songbook-demyansk","72","Господь, Ты мой покров, охрана и","Разные христианские песни",,"2024-12-30 18:18:55"
"72-o-gospodi-sklonis-ko-mne-vnemli662bbfbac3129655","song-of-rebirth-3400","72","О, Господи, склонись ко мне, Внемли","Молитвенные",,"2024-12-30 18:18:55"
"720-poka-ogon-lyubvi-chudesnoi-gorit662bbfe607bab0","song-of-rebirth-3400","720","Пока огонь любви чудесной Горит","Молодёжные",,"2024-12-30 18:18:55"
"721-krai-chudesny-i-nas-zhdet-tam662bbfe61cbcf4568","song-of-rebirth-3400","721","Край чудесный нас ждет там","Молодёжные","C","2024-12-30 18:18:55"
"722-kak-prekrasen-kak-chudesen-vinograd662bbfe6327","song-of-rebirth-3400","722","Как прекрасен, как чудесен Виноградник молодой","Молодёжные",,"2024-12-30 18:18:55"
"723-lyubov-kak-solncze-nad-zemlei-post662bbfe6476e","song-of-rebirth-3400","723","Любовь, как солнце над землей, Поставил","Молодёжные",,"2024-12-30 18:18:55"
"724-vas-slavny-e-sluzhiteli-xristovy-pr662bbfe65c7","song-of-rebirth-3400","724","Вас, славные служители Христовы, Приносим","Молодёжные",,"2024-12-30 18:18:55"
"725-luchshie-dni-nashei-zhizni-svezhie-sily662bbfe","song-of-rebirth-3400","725","Лучшие дни нашей жизни, Свежие силы","Молодёжные",,"2024-12-30 18:18:55"
"726-utrom-kogda-vstaet-rassvet-bozhe662bbfe6874882","song-of-rebirth-3400","726","Утром, когда встает рассвет, Боже, Тебе","Молодёжные","D","2024-12-30 18:18:55"
"727-segodnya-vse-my-zdes-likuem-nam662bbfe69bccd92","song-of-rebirth-3400","727","Сегодня все мы здесь ликуем, Нам","Молодёжные",,"2024-12-30 18:18:55"
"728-my-idem-idem-v-stranu-gde662bbfe6b0fb195100244","song-of-rebirth-3400","728","Мы идем, идем в страну, где","Молодёжные",,"2024-12-30 18:18:55"
"729-yuny-e-slugi-gospodni-maly-x-idite-sp662bbfe6c","song-of-rebirth-3400","729","Юные слуги Господни! Малых идите спасать","Молодёжные",,"2024-12-30 18:18:55"
"73-pridi-k-nam-o-bozhe-pridi662bbfbac7920116633490","song-of-rebirth-3400","73","Приди к нам, О, Боже, приди","Молитвенные",,"2024-12-30 18:18:55"
"73-svecha-est-v-kazhdoi-dushe-lyudskoi66b940562f87","songbook-demyansk","73","Свеча есть в каждой душе людской","Разные христианские песни",,"2024-12-30 18:18:55"
"730-my-idem-tropoyu-uzkoi-truden662bbfe6da87347487","song-of-rebirth-3400","730","Мы идем тропою узкой, Труден","Молодёжные",,"2024-12-30 18:18:55"
"731-o-tebe-poyu-spasitel-e-tot-gimn662bbfe6ef6e681","song-of-rebirth-3400","731","О Тебе пою, Спаситель, Этот гимн","Молодёжные",,"2024-12-30 18:18:55"
"732-xristianin-nesi-ogon-chudesny-i-svo662bbfe7104","song-of-rebirth-3400","732","Христианин, неси огонь чудесный свой, Который","Молодёжные","Hm","2024-12-30 18:18:55"
"733-skol-ko-est-zamanchivy-x-dorog-ty662bbfe7255eb","song-of-rebirth-3400","733","Сколько есть заманчивых дорог, Ты","Молодёжные",,"2024-12-30 18:18:55"
"734-s-burei-zhizni-ya-srazhayus-voin662bbfe73c5b20","song-of-rebirth-3400","734","С бурей жизни я сражаюсь, Воин","Молодёжные",,"2024-12-30 18:18:55"
"735-ty-prishel-v-e-tot-mir662bbfe751ad241302811366","song-of-rebirth-3400","735","Ты пришел в этот мир,","Молодёжные","Em","2024-12-30 18:18:55"
"736-stroites-druzhny-mi-ryadami-razverni662bbfe767","song-of-rebirth-3400","736","Стройтесь дружными рядами, Разверните ряд знамен","Молодёжные",,"2024-12-30 18:18:55"
"737-slav-te-boga-slav-te-v-pesnopen-yax662bbfe77ca","song-of-rebirth-3400","737","Славьте Бога, славьте в песнопеньях, Славьте","Молодёжные","Em","2024-12-30 18:18:55"
"738-ya-prixozhu-k-tebe-v-grexax662bbfe792276791324","song-of-rebirth-3400","738","Я прихожу к Тебе в грехах","Молодёжные",,"2024-12-30 18:18:55"
"739-gasnet-li-plamya-v-bor-be-ispy-tanii662bbfe7a7","song-of-rebirth-3400","739","Гаснет ли пламя в борьбе испытаний","Молодёжные",,"2024-12-30 18:18:55"
"74-poseshhai-gospod-menya-sredi-nochi662bbfbacbe12","song-of-rebirth-3400","74","Посещай, Господь, меня Среди ночи, среди","Молитвенные",,"2024-12-30 18:18:55"
"740-vot-proshli-ty-syachelet-ya-nad-zemle662bbfe7b","song-of-rebirth-3400","740","Вот прошли тысячелетья... Над землей, над","Молодёжные",,"2024-12-30 18:18:55"
"741-moya-lad-ya-v-volnax-ply-vet-tuda662bbfe7d28a9","song-of-rebirth-3400","741","Моя ладья в волнах плывет Туда","Молодёжные",,"2024-12-30 18:18:55"
"742-drug-moi-brat-moi-ustaly-i-strada662bbfe7e7e0a","song-of-rebirth-3400","742","Друг мой, брат мой, усталый, страдающий","Молодёжные",,"2024-12-30 18:18:55"
"743-klonitsya-k-nochi-den-truda-blizit662bbfe80aca","song-of-rebirth-3400","743","Клонится к ночи день труда,. Близится","Молодёжные",,"2024-12-30 18:18:55"
"744-neuzheli-bez-plodov-ya-yavlyus662bbfe820fff445","song-of-rebirth-3400","744","Неужели без плодов я явлюсь","Молодёжные",,"2024-12-30 18:18:55"
"745-iisusa-imya-sladko-mne-pokoi662bbfe83734b63792","song-of-rebirth-3400","745","Иисуса имя сладко мне - Покой","Молодёжные","G","2024-12-30 18:18:55"
"746-eshhe-nedolgo-da-sovsem-nedolgo662bbfe84d4b228","song-of-rebirth-3400","746","Еще недолго, да, совсем недолго","Молодёжные","Em","2024-12-30 18:18:55"
"747-chem-ya-vozdam-tebe-spasitel-chem662bbfe863500","song-of-rebirth-3400","747","Чем я воздам Тебе, Спаситель, Чем","Молодёжные",,"2024-12-30 18:18:55"
